"X","Y","Plot","naam","lmf_indeling","bodemgebruik","OMSCHRIJVI"
89.9685037499997,73.4495042644989,"Grid3288","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
92.6131106499997,73.4495042644989,"Grid3289","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
95.2577175499997,73.4495042644989,"Grid3290","Drenthe","hzn","Bos","Zand"
97.9023244499997,73.4495042644989,"Grid3291","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
100.54693135,73.4495042644989,"Grid3292","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
103.19153825,73.4495042644989,"Grid3293","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
105.83614515,73.4495042644989,"Grid3294","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
108.48075205,73.4495042644989,"Grid3295","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
111.12535895,73.4495042644989,"Grid3296","Drenthe","hzn","Recreatie","Bebouwing, enz"
-44.906448150001,76.5733587714989,"Grid3297","Noord-Holland","duo","Landbouw en overig agrarisch","Zand"
-42.261841250001,76.5733587714989,"Grid3298","Noord-Holland","duo","Landbouw en overig agrarisch","Zand"
-39.617234350001,76.5733587714989,"Grid3299","Noord-Holland","duo","Landbouw en overig agrarisch","Zand"
-36.972627450001,76.5733587714989,"Grid3300","Noord-Holland","zkm","Landbouw en overig agrarisch","Zware zavel"
-34.3280205500009,76.5733587714989,"Grid3301","Noord-Holland","zkm","Water","Water"
-31.6834136500009,76.5733587714989,"Grid3302","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte zavel"
-29.0388067500009,76.5733587714989,"Grid3303","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte zavel"
-26.3941998500009,76.5733587714989,"Grid3304","Noord-Holland","zkm","Landbouw en overig agrarisch","Zware zavel"
-23.7495929500009,76.5733587714989,"Grid3305","Noord-Holland","zkm","Landbouw en overig agrarisch","Zware zavel"
-21.1049860500009,76.5733587714989,"Grid3306","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte zavel"
-18.4603791500009,76.5733587714989,"Grid3307","Noord-Holland","zkm","Landbouw en overig agrarisch","Bebouwing, enz"
10.6302967499993,76.5733587714989,"Grid3308","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
21.2087243499993,76.5733587714989,"Grid3309","Fryslân","afz","Bebouwd","Water"
23.8533312499994,76.5733587714989,"Grid3310","Fryslân","zkm","Landbouw en overig agrarisch","Zand"
26.4979381499994,76.5733587714989,"Grid3311","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
29.1425450499994,76.5733587714989,"Grid3312","Fryslân","lvn","Landbouw en overig agrarisch","Moerig op zand"
31.7871519499994,76.5733587714989,"Grid3313","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
34.4317588499994,76.5733587714989,"Grid3314","Fryslân","lvn","Nat natuurlijk terrein","Veen"
37.0763657499994,76.5733587714989,"Grid3315","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
39.7209726499994,76.5733587714989,"Grid3316","Fryslân","lvn","Bos","Veen"
42.3655795499995,76.5733587714989,"Grid3317","Fryslân","hzn","Landbouw en overig agrarisch","Moerig op zand"
45.0101864499995,76.5733587714989,"Grid3318","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
47.6547933499995,76.5733587714989,"Grid3319","Overijssel","hzn","Landbouw en overig agrarisch","Zand"
50.2994002499995,76.5733587714989,"Grid3320","Overijssel","hzn","Landbouw en overig agrarisch","Zand"
52.9440071499995,76.5733587714989,"Grid3321","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
55.5886140499995,76.5733587714989,"Grid3322","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
58.2332209499995,76.5733587714989,"Grid3323","Drenthe","hzn","Landbouw en overig agrarisch","Moerig op zand"
60.8778278499995,76.5733587714989,"Grid3324","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
63.5224347499996,76.5733587714989,"Grid3325","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
66.1670416499996,76.5733587714989,"Grid3326","Drenthe","hzn","Landbouw en overig agrarisch","Moerig op zand"
68.8116485499996,76.5733587714989,"Grid3327","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
71.4562554499996,76.5733587714989,"Grid3328","Drenthe","hzn","Bos","Zand"
74.1008623499996,76.5733587714989,"Grid3329","Drenthe","hzn","Droog natuurlijk terrein","Zand"
76.7454692499996,76.5733587714989,"Grid3330","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
79.3900761499996,76.5733587714989,"Grid3331","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
82.0346830499997,76.5733587714989,"Grid3332","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
84.6792899499997,76.5733587714989,"Grid3333","Drenthe","hzn","Bos","Zand"
87.3238968499997,76.5733587714989,"Grid3334","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
89.9685037499997,76.5733587714989,"Grid3335","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
92.6131106499997,76.5733587714989,"Grid3336","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
95.2577175499997,76.5733587714989,"Grid3337","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
97.9023244499997,76.5733587714989,"Grid3338","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
100.54693135,76.5733587714989,"Grid3339","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
103.19153825,76.5733587714989,"Grid3340","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
105.83614515,76.5733587714989,"Grid3341","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
108.48075205,76.5733587714989,"Grid3342","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
111.12535895,76.5733587714989,"Grid3343","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
113.76996585,76.5733587714989,"Grid3344","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
-44.906448150001,79.6972132784989,"Grid3345","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte zavel"
-42.261841250001,79.6972132784989,"Grid3346","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte zavel"
-39.617234350001,79.6972132784989,"Grid3347","Noord-Holland","duo","Bebouwd","Zand"
-36.972627450001,79.6972132784989,"Grid3348","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte zavel"
-34.3280205500009,79.6972132784989,"Grid3349","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte zavel"
-31.6834136500009,79.6972132784989,"Grid3350","Noord-Holland","zkm","Water","Water"
-29.0388067500009,79.6972132784989,"Grid3351","Noord-Holland","zkm","Landbouw en overig agrarisch","Zware zavel"
-26.3941998500009,79.6972132784989,"Grid3352","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte zavel"
-23.7495929500009,79.6972132784989,"Grid3353","Noord-Holland","zkm","Landbouw en overig agrarisch","Zware zavel"
-21.1049860500009,79.6972132784989,"Grid3354","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte zavel"
0.0518691499992343,79.6972132784989,"Grid3355","Fryslân","zkn","Landbouw en overig agrarisch","Zware zavel"
2.69647604999925,79.6972132784989,"Grid3356","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
5.34108294999926,79.6972132784989,"Grid3357","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
7.98568984999928,79.6972132784989,"Grid3358","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
10.6302967499993,79.6972132784989,"Grid3359","Fryslân","hzn","Recreatie","Zand"
13.2749036499993,79.6972132784989,"Grid3360","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
15.9195105499993,79.6972132784989,"Grid3361","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
18.5641174499993,79.6972132784989,"Grid3362","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
21.2087243499993,79.6972132784989,"Grid3363","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
23.8533312499994,79.6972132784989,"Grid3364","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
26.4979381499994,79.6972132784989,"Grid3365","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
29.1425450499994,79.6972132784989,"Grid3366","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
31.7871519499994,79.6972132784989,"Grid3367","Fryslân","lvn","Water","Veen"
34.4317588499994,79.6972132784989,"Grid3368","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
37.0763657499994,79.6972132784989,"Grid3369","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
39.7209726499994,79.6972132784989,"Grid3370","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
42.3655795499995,79.6972132784989,"Grid3371","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
45.0101864499995,79.6972132784989,"Grid3372","Fryslân","lvn","Nat natuurlijk terrein","Veen"
47.6547933499995,79.6972132784989,"Grid3373","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
50.2994002499995,79.6972132784989,"Grid3374","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
52.9440071499995,79.6972132784989,"Grid3375","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
55.5886140499995,79.6972132784989,"Grid3376","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
58.2332209499995,79.6972132784989,"Grid3377","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
60.8778278499995,79.6972132784989,"Grid3378","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
63.5224347499996,79.6972132784989,"Grid3379","Drenthe","hzn","Bos","Zand"
66.1670416499996,79.6972132784989,"Grid3380","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
68.8116485499996,79.6972132784989,"Grid3381","Drenthe","hzn","Landbouw en overig agrarisch","Moerig op zand"
71.4562554499996,79.6972132784989,"Grid3382","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
74.1008623499996,79.6972132784989,"Grid3383","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
76.7454692499996,79.6972132784989,"Grid3384","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
79.3900761499996,79.6972132784989,"Grid3385","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
82.0346830499997,79.6972132784989,"Grid3386","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
84.6792899499997,79.6972132784989,"Grid3387","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
87.3238968499997,79.6972132784989,"Grid3388","Drenthe","hzn","Bos","Zand"
89.9685037499997,79.6972132784989,"Grid3389","Drenthe","hzn","Bos","Zand"
92.6131106499997,79.6972132784989,"Grid3390","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
95.2577175499997,79.6972132784989,"Grid3391","Drenthe","hzn","Bos","Zand"
97.9023244499997,79.6972132784989,"Grid3392","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
100.54693135,79.6972132784989,"Grid3393","Drenthe","hzn","Recreatie","Zand"
103.19153825,79.6972132784989,"Grid3394","Drenthe","hzn","Bebouwd","Veen"
105.83614515,79.6972132784989,"Grid3395","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
108.48075205,79.6972132784989,"Grid3396","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
111.12535895,79.6972132784989,"Grid3397","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
113.76996585,79.6972132784989,"Grid3398","Groningen","hzn","Bebouwd","Zand"
-44.906448150001,82.8210677854989,"Grid3399","Noord-Holland","duo","Recreatie","Zand"
-42.261841250001,82.8210677854989,"Grid3400","Noord-Holland","duo","Landbouw en overig agrarisch","Zand"
-39.617234350001,82.8210677854989,"Grid3401","Noord-Holland","duo","Landbouw en overig agrarisch","Zand"
-36.972627450001,82.8210677854989,"Grid3402","Noord-Holland","duo","Water","Zand"
-29.0388067500009,82.8210677854989,"Grid3403","Noord-Holland","hzn","Landbouw en overig agrarisch","Zand"
-26.3941998500009,82.8210677854989,"Grid3404","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte klei"
-23.7495929500009,82.8210677854989,"Grid3405","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte zavel"
0.0518691499992343,82.8210677854989,"Grid3406","Fryslân","zkn","Landbouw en overig agrarisch","Zware zavel"
2.69647604999925,82.8210677854989,"Grid3407","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
5.34108294999926,82.8210677854989,"Grid3408","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
7.98568984999928,82.8210677854989,"Grid3409","Fryslân","hzn","Landbouw en overig agrarisch","Lichte zavel"
10.6302967499993,82.8210677854989,"Grid3410","Fryslân","hzn","Landbouw en overig agrarisch","Lichte zavel"
13.2749036499993,82.8210677854989,"Grid3411","Fryslân","hzn","Bebouwd","Bebouwing, enz"
15.9195105499993,82.8210677854989,"Grid3412","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
18.5641174499993,82.8210677854989,"Grid3413","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
21.2087243499993,82.8210677854989,"Grid3414","Fryslân","lvn","Landbouw en overig agrarisch","Zand"
23.8533312499994,82.8210677854989,"Grid3415","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
26.4979381499994,82.8210677854989,"Grid3416","Fryslân","lvn","Water","Water"
29.1425450499994,82.8210677854989,"Grid3417","Fryslân","lvn","Water","Water"
31.7871519499994,82.8210677854989,"Grid3418","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
34.4317588499994,82.8210677854989,"Grid3419","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
37.0763657499994,82.8210677854989,"Grid3420","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
39.7209726499994,82.8210677854989,"Grid3421","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
42.3655795499995,82.8210677854989,"Grid3422","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
45.0101864499995,82.8210677854989,"Grid3423","Fryslân","hzn","Bos","Zand"
47.6547933499995,82.8210677854989,"Grid3424","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
50.2994002499995,82.8210677854989,"Grid3425","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
52.9440071499995,82.8210677854989,"Grid3426","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
55.5886140499995,82.8210677854989,"Grid3427","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
58.2332209499995,82.8210677854989,"Grid3428","Drenthe","hzn","Droog natuurlijk terrein","Moerig op zand"
60.8778278499995,82.8210677854989,"Grid3429","Drenthe","hzn","Bos","Zand"
63.5224347499996,82.8210677854989,"Grid3430","Drenthe","hzn","Bos","Zand"
66.1670416499996,82.8210677854989,"Grid3431","Drenthe","hzn","Bos","Zand"
68.8116485499996,82.8210677854989,"Grid3432","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
71.4562554499996,82.8210677854989,"Grid3433","Drenthe","hzn","Droog natuurlijk terrein","Zand"
74.1008623499996,82.8210677854989,"Grid3434","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
76.7454692499996,82.8210677854989,"Grid3435","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
79.3900761499996,82.8210677854989,"Grid3436","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
82.0346830499997,82.8210677854989,"Grid3437","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
84.6792899499997,82.8210677854989,"Grid3438","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
87.3238968499997,82.8210677854989,"Grid3439","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
89.9685037499997,82.8210677854989,"Grid3440","Drenthe","hzn","Bos","Zand"
92.6131106499997,82.8210677854989,"Grid3441","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
95.2577175499997,82.8210677854989,"Grid3442","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
97.9023244499997,82.8210677854989,"Grid3443","Drenthe","hzn","Bos","Zand"
100.54693135,82.8210677854989,"Grid3444","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
103.19153825,82.8210677854989,"Grid3445","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
105.83614515,82.8210677854989,"Grid3446","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
108.48075205,82.8210677854989,"Grid3447","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
111.12535895,82.8210677854989,"Grid3448","Groningen","hzn","Bebouwd","Zand"
113.76996585,82.8210677854989,"Grid3449","Groningen","hzn","Landbouw en overig agrarisch","Zand"
116.41457275,82.8210677854989,"Grid3450","Groningen","hzn","Landbouw en overig agrarisch","Zand"
-44.906448150001,85.9449222924988,"Grid3451","Noord-Holland","duo","Droog natuurlijk terrein","Zand"
-42.261841250001,85.9449222924988,"Grid3452","Noord-Holland","duo","Landbouw en overig agrarisch","Zand"
-26.3941998500009,85.9449222924988,"Grid3453","Noord-Holland","hzn","Landbouw en overig agrarisch","Zand"
-23.7495929500009,85.9449222924988,"Grid3454","Noord-Holland","zkm","Hoofdweg","Zware zavel"
2.69647604999925,85.9449222924988,"Grid3455","Fryslân","zkn","Landbouw en overig agrarisch","Lichte klei"
5.34108294999926,85.9449222924988,"Grid3456","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
7.98568984999928,85.9449222924988,"Grid3457","Fryslân","zkn","Water","Water"
10.6302967499993,85.9449222924988,"Grid3458","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
13.2749036499993,85.9449222924988,"Grid3459","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
15.9195105499993,85.9449222924988,"Grid3460","Fryslân","lvn","Water","Water"
18.5641174499993,85.9449222924988,"Grid3461","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
21.2087243499993,85.9449222924988,"Grid3462","Fryslân","hzn","Landbouw en overig agrarisch","Lichte zavel"
23.8533312499994,85.9449222924988,"Grid3463","Fryslân","hzn","Bebouwd","Zand"
26.4979381499994,85.9449222924988,"Grid3464","Fryslân","hzn","Landbouw en overig agrarisch","Lichte zavel"
29.1425450499994,85.9449222924988,"Grid3465","Fryslân","hzn","Landbouw en overig agrarisch","Moerig op zand"
31.7871519499994,85.9449222924988,"Grid3466","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
34.4317588499994,85.9449222924988,"Grid3467","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
37.0763657499994,85.9449222924988,"Grid3468","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
39.7209726499994,85.9449222924988,"Grid3469","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
42.3655795499995,85.9449222924988,"Grid3470","Fryslân","hzn","Landbouw en overig agrarisch","Moerig op zand"
45.0101864499995,85.9449222924988,"Grid3471","Fryslân","lvn","Nat natuurlijk terrein","Veen"
47.6547933499995,85.9449222924988,"Grid3472","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
50.2994002499995,85.9449222924988,"Grid3473","Fryslân","hzn","Landbouw en overig agrarisch","Moerig op zand"
52.9440071499995,85.9449222924988,"Grid3474","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
55.5886140499995,85.9449222924988,"Grid3475","Fryslân","hzn","Landbouw en overig agrarisch","Moerig op zand"
58.2332209499995,85.9449222924988,"Grid3476","Drenthe","hzn","Recreatie","Zand"
60.8778278499995,85.9449222924988,"Grid3477","Drenthe","hzn","Droog natuurlijk terrein","Zand"
63.5224347499996,85.9449222924988,"Grid3478","Fryslân","hzn","Nat natuurlijk terrein","Water"
66.1670416499996,85.9449222924988,"Grid3479","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
68.8116485499996,85.9449222924988,"Grid3480","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
71.4562554499996,85.9449222924988,"Grid3481","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
74.1008623499996,85.9449222924988,"Grid3482","Drenthe","hzn","Droog natuurlijk terrein","Zand"
76.7454692499996,85.9449222924988,"Grid3483","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
79.3900761499996,85.9449222924988,"Grid3484","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
82.0346830499997,85.9449222924988,"Grid3485","Drenthe","hzn","Bos","Zand"
84.6792899499997,85.9449222924988,"Grid3486","Drenthe","hzn","Bos","Zand"
87.3238968499997,85.9449222924988,"Grid3487","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
89.9685037499997,85.9449222924988,"Grid3488","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
92.6131106499997,85.9449222924988,"Grid3489","Drenthe","hzn","Landbouw en overig agrarisch","Moerig op zand"
95.2577175499997,85.9449222924988,"Grid3490","Drenthe","hzn","Recreatie","Water"
97.9023244499997,85.9449222924988,"Grid3491","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
100.54693135,85.9449222924988,"Grid3492","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
103.19153825,85.9449222924988,"Grid3493","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
105.83614515,85.9449222924988,"Grid3494","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
108.48075205,85.9449222924988,"Grid3495","Drenthe","hzn","Hoofdweg","Zand"
111.12535895,85.9449222924988,"Grid3496","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
113.76996585,85.9449222924988,"Grid3497","Groningen","hzn","Landbouw en overig agrarisch","Zand"
116.41457275,85.9449222924988,"Grid3498","Groningen","hzn","Landbouw en overig agrarisch","Zand"
-42.261841250001,89.0687767994988,"Grid3499","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-39.617234350001,89.0687767994988,"Grid3500","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
2.69647604999925,89.0687767994988,"Grid3501","Fryslân","zkn","Landbouw en overig agrarisch","Lichte zavel"
5.34108294999926,89.0687767994988,"Grid3502","Fryslân","zkn","Landbouw en overig agrarisch","Zware zavel"
7.98568984999928,89.0687767994988,"Grid3503","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
10.6302967499993,89.0687767994988,"Grid3504","Fryslân","lvn","Water","Water"
13.2749036499993,89.0687767994988,"Grid3505","Fryslân","lvn","Water","Water"
15.9195105499993,89.0687767994988,"Grid3506","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
18.5641174499993,89.0687767994988,"Grid3507","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
21.2087243499993,89.0687767994988,"Grid3508","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
23.8533312499994,89.0687767994988,"Grid3509","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
26.4979381499994,89.0687767994988,"Grid3510","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
29.1425450499994,89.0687767994988,"Grid3511","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
31.7871519499994,89.0687767994988,"Grid3512","Fryslân","hzn","Landbouw en overig agrarisch","Moerig op zand"
34.4317588499994,89.0687767994988,"Grid3513","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
37.0763657499994,89.0687767994988,"Grid3514","Fryslân",NA,"Water","Moerig op zand"
39.7209726499994,89.0687767994988,"Grid3515","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
42.3655795499995,89.0687767994988,"Grid3516","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
45.0101864499995,89.0687767994988,"Grid3517","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
47.6547933499995,89.0687767994988,"Grid3518","Fryslân","hzn","Bos","Zand"
50.2994002499995,89.0687767994988,"Grid3519","Fryslân","hzn","Nat natuurlijk terrein","Zand"
52.9440071499995,89.0687767994988,"Grid3520","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
55.5886140499995,89.0687767994988,"Grid3521","Fryslân","hzn","Bos","Zand"
58.2332209499995,89.0687767994988,"Grid3522","Fryslân","hzn","Nat natuurlijk terrein","Zand"
60.8778278499995,89.0687767994988,"Grid3523","Fryslân","hzn","Landbouw en overig agrarisch","Moerig op zand"
63.5224347499996,89.0687767994988,"Grid3524","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
66.1670416499996,89.0687767994988,"Grid3525","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
68.8116485499996,89.0687767994988,"Grid3526","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
71.4562554499996,89.0687767994988,"Grid3527","Drenthe","hzn","Hoofdweg","Bebouwing, enz"
74.1008623499996,89.0687767994988,"Grid3528","Drenthe","hzn","Droog natuurlijk terrein","Veen"
76.7454692499996,89.0687767994988,"Grid3529","Drenthe","hzn","Droog natuurlijk terrein","Moerig op zand"
79.3900761499996,89.0687767994988,"Grid3530","Drenthe","hzn","Landbouw en overig agrarisch","Moerig op zand"
82.0346830499997,89.0687767994988,"Grid3531","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
84.6792899499997,89.0687767994988,"Grid3532","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
87.3238968499997,89.0687767994988,"Grid3533","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
89.9685037499997,89.0687767994988,"Grid3534","Drenthe","hzn","Bos","Moerig op zand"
92.6131106499997,89.0687767994988,"Grid3535","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
95.2577175499997,89.0687767994988,"Grid3536","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
97.9023244499997,89.0687767994988,"Grid3537","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
100.54693135,89.0687767994988,"Grid3538","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
103.19153825,89.0687767994988,"Grid3539","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
105.83614515,89.0687767994988,"Grid3540","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
108.48075205,89.0687767994988,"Grid3541","Groningen","hzn","Landbouw en overig agrarisch","Zand"
111.12535895,89.0687767994988,"Grid3542","Groningen","hzn","Landbouw en overig agrarisch","Moerig op zand"
113.76996585,89.0687767994988,"Grid3543","Groningen","hzn","Landbouw en overig agrarisch","Zand"
116.41457275,89.0687767994988,"Grid3544","Groningen","hzn","Bos","Zand"
119.05917965,89.0687767994988,"Grid3545","Groningen","hzn","Landbouw en overig agrarisch","Zand"
-47.551055050001,92.1926313064989,"Grid3546","Noord-Holland",NA,"Water","Zand"
2.69647604999925,92.1926313064989,"Grid3547","Fryslân","afz","Landbouw en overig agrarisch","Zand"
5.34108294999926,92.1926313064989,"Grid3548","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
7.98568984999928,92.1926313064989,"Grid3549","Fryslân","zkn","Water","Water"
10.6302967499993,92.1926313064989,"Grid3550","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
13.2749036499993,92.1926313064989,"Grid3551","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
15.9195105499993,92.1926313064989,"Grid3552","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
18.5641174499993,92.1926313064989,"Grid3553","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
21.2087243499993,92.1926313064989,"Grid3554","Fryslân","lvn","Nat natuurlijk terrein","Veen"
23.8533312499994,92.1926313064989,"Grid3555","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
26.4979381499994,92.1926313064989,"Grid3556","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
29.1425450499994,92.1926313064989,"Grid3557","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
31.7871519499994,92.1926313064989,"Grid3558","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
34.4317588499994,92.1926313064989,"Grid3559","Fryslân","hzn","Landbouw en overig agrarisch","Moerig op zand"
37.0763657499994,92.1926313064989,"Grid3560","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
39.7209726499994,92.1926313064989,"Grid3561","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
